Year,Cases
1995,138.10
1996,139.90
1997,147.40
1998,149.50
1999,156
2000,151.50
2001,153.60
2002,152.50
2003,160.60
2004,161
2005,163.60
2006,162.30
2007,160.10
2008,165.50
2009,163.10
2010,165.20
2011,164.10
2012,165.90
2013,170.90
2014,174
2015,170.80
2016,168.50
2017,167.10
2018,171.90
2019,171.10
2020,140.80
2021,172.90
